country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 15:00:00,28.593883,76.270653,SO2,10.0,11.0,10.0
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",08-11-2025 15:00:00,28.593883,76.270653,OZONE,14.0,17.0,16.0
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 15:00:00,28.4417,77.3217,NO2,35.0,40.0,38.0
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",08-11-2025 15:00:00,28.4417,77.3217,NH3,11.0,12.0,11.0
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD",08-11-2025 15:00:00,28.422681,77.148944,PM10,121.0,467.0,283.0
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",08-11-2025 15:00:00,28.2068,76.7997,NH3,9.0,26.0,19.0
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",08-11-2025 15:00:00,28.2068,76.7997,SO2,1.0,1.0,1.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",08-11-2025 15:00:00,28.3153,76.9143,NO2,32.0,166.0,92.0
India,Haryana,Panchgaon,"Amity University, Panchgaon - IITM",08-11-2025 15:00:00,28.3153,76.9143,SO2,2.0,11.0,5.0
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",08-11-2025 15:00:00,15.34763,76.181767,CO,43.0,82.0,58.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-11-2025 15:00:00,12.415911,75.73505,PM10,28.0,72.0,47.0
India,Karnataka,Madikeri,"Stuart Hill, Madikeri - KSPCB",08-11-2025 15:00:00,12.415911,75.73505,SO2,6.0,7.0,7.0
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB",08-11-2025 15:00:00,12.88925,74.853,NO2,2.0,23.0,6.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",08-11-2025 15:00:00,12.21041,76.37376,NO2,10.0,29.0,21.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",08-11-2025 15:00:00,12.21041,76.37376,NH3,3.0,6.0,5.0
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",08-11-2025 15:00:00,12.21041,76.37376,CO,17.0,66.0,20.0
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",08-11-2025 15:00:00,13.94,75.555917,PM2.5,36.0,46.0,45.0
India,Karnataka,Shivamogga,"Vinoba Nagara, Shivamogga - KSPCB",08-11-2025 15:00:00,13.94,75.555917,NH3,3.0,4.0,3.0
India,Karnataka,Tumakuru,"Thimmalapura, Tumakuru - KSPCB",08-11-2025 15:00:00,13.377516,77.099072,PM10,,,
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",08-11-2025 15:00:00,14.7918,75.3896,PM2.5,,,
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB",08-11-2025 15:00:00,14.7918,75.3896,PM10,,,
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-11-2025 15:00:00,15.3714823,75.1160168,NO2,7.0,11.0,11.0
India,Karnataka,Hubballi,"Lingaraj Nagar, Hubballi - KSPCB",08-11-2025 15:00:00,15.3714823,75.1160168,NH3,1.0,2.0,2.0
India,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",08-11-2025 15:00:00,17.321993,76.822628,PM10,,,
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-11-2025 15:00:00,17.336318,76.847397,NH3,3.0,3.0,3.0
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",08-11-2025 15:00:00,17.336318,76.847397,CO,34.0,46.0,37.0
India,Karnataka,Koppal,"Diwator Nagar, Koppal - KSPCB",08-11-2025 15:00:00,15.34763,76.181767,PM10,30.0,50.0,38.0
India,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",08-11-2025 15:00:00,12.990328,77.5431385,PM10,51.0,52.0,51.0
India,Karnataka,Bengaluru,"Shivapura_Peenya, Bengaluru - KSPCB",08-11-2025 15:00:00,13.0246342,77.5080115,OZONE,19.0,20.0,20.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",08-11-2025 15:00:00,12.917348,77.622813,PM2.5,62.0,110.0,75.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",08-11-2025 15:00:00,12.917348,77.622813,NO2,11.0,18.0,14.0
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",08-11-2025 15:00:00,12.917348,77.622813,OZONE,18.0,19.0,19.0
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",08-11-2025 15:00:00,11.55358,76.55521,SO2,4.0,4.0,4.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,12.951913,77.539784,PM2.5,48.0,169.0,106.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,12.951913,77.539784,NO2,6.0,17.0,11.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,12.951913,77.539784,NH3,1.0,2.0,2.0
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,12.951913,77.539784,OZONE,2.0,43.0,24.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",08-11-2025 15:00:00,13.029152,77.585901,PM2.5,30.0,75.0,60.0
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",08-11-2025 15:00:00,13.029152,77.585901,SO2,1.0,4.0,2.0
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,12.938539,77.5901,CO,14.0,37.0,20.0
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",08-11-2025 15:00:00,34.066206,74.81982,SO2,,,
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB",08-11-2025 15:00:00,34.066206,74.81982,CO,,,
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",08-11-2025 15:00:00,23.80569,86.44268,SO2,25.0,96.0,64.0
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",08-11-2025 15:00:00,23.80569,86.44268,CO,2.0,29.0,10.0
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",08-11-2025 15:00:00,12.9135218,77.5950804,PM10,,,
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",08-11-2025 15:00:00,13.34194444,74.74694444,PM2.5,8.0,28.0,17.0
India,Karnataka,Udupi,"Brahmagiri, Udupi - KSPCB",08-11-2025 15:00:00,13.34194444,74.74694444,OZONE,8.0,8.0,8.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-11-2025 15:00:00,16.7602,77.1428,NO2,20.0,58.0,28.0
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",08-11-2025 15:00:00,16.7602,77.1428,OZONE,14.0,24.0,16.0
India,Kerala,Eloor,"Udyogamandal, Eloor - Kerala PCB",08-11-2025 15:00:00,10.073232,76.302765,OZONE,,,
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",08-11-2025 15:00:00,12.7816279,77.6299145,NO2,20.0,21.0,20.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,13.003872,77.664217,PM2.5,57.0,59.0,58.0
India,Karnataka,Bengaluru,"Kasturi Nagar, Bengaluru - KSPCB",08-11-2025 15:00:00,13.003872,77.664217,OZONE,20.0,21.0,20.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",08-11-2025 15:00:00,12.921418,77.502466,PM10,58.0,144.0,109.0
India,Karnataka,Bengaluru,"RVCE-Mailasandra, Bengaluru - KSPCB",08-11-2025 15:00:00,12.921418,77.502466,SO2,6.0,6.0,6.0
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",08-11-2025 15:00:00,29.5364,75.0158,OZONE,52.0,62.0,56.0
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",08-11-2025 15:00:00,30.1480566,77.2893471,NO2,11.0,12.0,11.0
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",08-11-2025 15:00:00,30.943887,76.801991,CO,43.0,101.0,67.0
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",08-11-2025 15:00:00,15.459706,75.008381,NH3,6.0,6.0,6.0
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-11-2025 15:00:00,15.411456,75.638133,NH3,3.0,4.0,4.0
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",08-11-2025 15:00:00,15.411456,75.638133,CO,8.0,16.0,10.0
India,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",08-11-2025 15:00:00,22.624758,75.675238,NH3,1.0,29.0,4.0
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",08-11-2025 15:00:00,23.331731,75.045981,NO2,,,
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",08-11-2025 15:00:00,23.331731,75.045981,SO2,,,
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-11-2025 15:00:00,23.838586,78.759431,PM10,53.0,141.0,96.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-11-2025 15:00:00,23.838586,78.759431,NO2,10.0,47.0,24.0
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",08-11-2025 15:00:00,23.838586,78.759431,OZONE,25.0,48.0,38.0
India,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",08-11-2025 15:00:00,24.58434363,80.8549414,NO2,27.0,38.0,31.0
India,Madhya Pradesh,Gwalior,"Deen Dayal Nagar, Gwalior - MPPCB",08-11-2025 15:00:00,26.259242,78.216432,SO2,2.0,42.0,12.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",08-11-2025 15:00:00,26.200388,78.147714,NO2,17.0,112.0,46.0
India,Madhya Pradesh,Gwalior,"Maharaj Bada, Gwalior - MPPCB",08-11-2025 15:00:00,26.200388,78.147714,NH3,4.0,4.0,4.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",08-11-2025 15:00:00,22.7289,75.8076,PM2.5,18.0,139.0,61.0
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",08-11-2025 15:00:00,22.7289,75.8076,PM10,23.0,146.0,78.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-11-2025 15:00:00,22.431,75.5213,CO,30.0,116.0,43.0
India,Madhya Pradesh,Indore,"Chhoti Gwaltoli, Indore - MPPCB",08-11-2025 15:00:00,22.431,75.5213,OZONE,3.0,85.0,60.0
India,Madhya Pradesh,Indore,"Regional Park, Indore - IMC",08-11-2025 15:00:00,22.678,75.8559,PM2.5,10.0,293.0,83.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-11-2025 15:00:00,22.7084,75.8815,PM2.5,28.0,216.0,83.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-11-2025 15:00:00,22.7084,75.8815,PM10,38.0,180.0,90.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-11-2025 15:00:00,22.7084,75.8815,CO,14.0,24.0,16.0
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",08-11-2025 15:00:00,22.7084,75.8815,OZONE,9.0,15.0,13.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",08-11-2025 15:00:00,23.163174,79.973061,NO2,19.0,24.0,21.0
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",08-11-2025 15:00:00,23.163174,79.973061,NH3,1.0,2.0,1.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-11-2025 15:00:00,23.168606,79.932247,NH3,3.0,5.0,4.0
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",08-11-2025 15:00:00,23.168606,79.932247,SO2,2.0,25.0,8.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-11-2025 15:00:00,23.218135,79.95777,SO2,1.0,4.0,3.0
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",08-11-2025 15:00:00,23.218135,79.95777,CO,16.0,104.0,30.0
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",08-11-2025 15:00:00,23.50016,80.23284,NH3,5.0,7.0,6.0
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",08-11-2025 15:00:00,23.10844,77.511428,PM2.5,59.0,443.0,222.0
India,Madhya Pradesh,Bhopal,"Idgah Hills, Bhopal - MPPCB",08-11-2025 15:00:00,23.264759,77.381568,OZONE,60.0,95.0,79.0
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",08-11-2025 15:00:00,23.233584,77.400574,PM2.5,48.0,135.0,90.0
India,Madhya Pradesh,Bhopal,"T T Nagar, Bhopal - MPPCB",08-11-2025 15:00:00,23.233584,77.400574,OZONE,38.0,198.0,159.0
India,Madhya Pradesh,Dewas,"Bhopal Chauraha, Dewas - MPPCB",08-11-2025 15:00:00,22.9682591,76.064118,CO,14.0,38.0,18.0
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",08-11-2025 15:00:00,26.203442,78.193251,CO,12.0,115.0,17.0
India,Madhya Pradesh,Gwalior,"City Center, Gwalior - MPPCB",08-11-2025 15:00:00,26.203442,78.193251,OZONE,15.0,71.0,56.0
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amravati - MPCB",08-11-2025 15:00:00,20.939198,77.765701,OZONE,1.0,108.0,75.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-11-2025 15:00:00,19.87562,75.38731,NH3,1.0,3.0,2.0
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",08-11-2025 15:00:00,19.87562,75.38731,SO2,1.0,2.0,1.0
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",08-11-2025 15:00:00,19.8389439,75.244448,CO,,,
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",08-11-2025 15:00:00,19.863756,75.321188,NH3,2.0,5.0,3.0
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",08-11-2025 15:00:00,19.16485,73.23409,NH3,3.0,6.0,4.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",08-11-2025 15:00:00,19.0243902,73.0406721,PM10,72.0,120.0,101.0
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",08-11-2025 15:00:00,19.0243902,73.0406721,OZONE,16.0,182.0,78.0
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",08-11-2025 15:00:00,19.309073,73.057223,PM2.5,37.0,96.0,71.0
India,Madhya Pradesh,Singrauli,"Suryakiran Bhawan NCL, Singrauli - MPPCB",08-11-2025 15:00:00,24.10897,82.64558,NH3,7.0,7.0,7.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-11-2025 15:00:00,20.719516,77.000253,PM2.5,40.0,328.0,85.0
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",08-11-2025 15:00:00,20.719516,77.000253,CO,20.0,101.0,30.0
India,Kerala,Kannur,"Thavakkara, Kannur - Kerala PCB",08-11-2025 15:00:00,11.875,75.3732,SO2,3.0,5.0,3.0
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",08-11-2025 15:00:00,8.5637,76.8865,NH3,1.0,1.0,1.0
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",08-11-2025 15:00:00,19.1653323,72.922099,OZONE,12.0,87.0,50.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,PM2.5,61.0,99.0,76.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,PM10,76.0,122.0,97.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,SO2,35.0,37.0,36.0
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",08-11-2025 15:00:00,19.0863,72.8888,CO,6.0,18.0,8.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",08-11-2025 15:00:00,19.19709,72.82204,PM10,97.0,200.0,129.0
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",08-11-2025 15:00:00,19.19709,72.82204,SO2,4.0,17.0,10.0
India,Maharashtra,Mumbai,"Mazgaon, Mumbai - IITM",08-11-2025 15:00:00,18.96702,72.84214,NO2,36.0,130.0,61.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-11-2025 15:00:00,19.1878657,72.8304069,NO2,12.0,52.0,32.0
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-11-2025 15:00:00,19.10078,72.87462,CO,13.0,18.0,14.0
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",08-11-2025 15:00:00,18.91,72.82,SO2,,,
India,Maharashtra,Mumbai,"Colaba, Mumbai - MPCB",08-11-2025 15:00:00,18.91,72.82,CO,26.0,28.0,26.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-11-2025 15:00:00,19.04946,72.923,NH3,6.0,11.0,9.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-11-2025 15:00:00,19.04946,72.923,SO2,6.0,12.0,8.0
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",08-11-2025 15:00:00,19.04946,72.923,OZONE,1.0,62.0,29.0
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",08-11-2025 15:00:00,19.083694,72.920967,PM10,141.0,177.0,155.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-11-2025 15:00:00,18.9767,72.838,PM10,49.0,75.0,60.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-11-2025 15:00:00,18.9767,72.838,NH3,6.0,30.0,11.0
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",08-11-2025 15:00:00,18.9767,72.838,SO2,11.0,15.0,13.0
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",08-11-2025 15:00:00,19.11074,72.86084,OZONE,12.0,71.0,46.0
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",08-11-2025 15:00:00,19.0364585,72.8954371,NO2,,,
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",08-11-2025 15:00:00,19.0364585,72.8954371,OZONE,,,
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",08-11-2025 15:00:00,19.10078,72.87462,NO2,17.0,23.0,19.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",08-11-2025 15:00:00,19.854616,75.905894,PM10,75.0,217.0,133.0
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",08-11-2025 15:00:00,19.854616,75.905894,OZONE,13.0,194.0,180.0
India,Maharashtra,Kalyan,"Khadakpada, Kalyan - MPCB",08-11-2025 15:00:00,19.25292,73.142019,OZONE,9.0,12.0,10.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",08-11-2025 15:00:00,19.192056,72.9585188,PM2.5,44.0,308.0,121.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",08-11-2025 15:00:00,19.192056,72.9585188,PM10,43.0,173.0,96.0
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",08-11-2025 15:00:00,19.192056,72.9585188,NH3,2.0,6.0,4.0
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",08-11-2025 15:00:00,19.1878657,72.8304069,OZONE,7.0,36.0,15.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",08-11-2025 15:00:00,18.897756,72.81332,PM2.5,90.0,211.0,148.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",08-11-2025 15:00:00,18.897756,72.81332,PM10,97.0,151.0,126.0
India,Maharashtra,Mumbai,"Navy Nagar-Colaba, Mumbai - IITM",08-11-2025 15:00:00,18.897756,72.81332,NH3,3.0,19.0,9.0
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",08-11-2025 15:00:00,19.1375,72.915056,NO2,7.0,8.0,8.0
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",08-11-2025 15:00:00,19.1375,72.915056,SO2,27.0,29.0,28.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-11-2025 15:00:00,20.555712,74.529236,OZONE,27.0,51.0,34.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",08-11-2025 15:00:00,19.053536,72.84643,PM2.5,76.0,306.0,163.0
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - MPCB",08-11-2025 15:00:00,19.065931,72.862131,PM2.5,64.0,145.0,91.0
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",08-11-2025 15:00:00,19.2243333,72.8658113,NO2,1.0,19.0,7.0
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-11-2025 15:00:00,16.7143745,74.2426398,PM2.5,,,
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",08-11-2025 15:00:00,16.7143745,74.2426398,NH3,,,
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-11-2025 15:00:00,20.555712,74.529236,PM2.5,62.0,101.0,78.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-11-2025 15:00:00,20.555712,74.529236,NO2,9.0,72.0,29.0
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",08-11-2025 15:00:00,20.555712,74.529236,NH3,1.0,5.0,2.0
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",08-11-2025 15:00:00,19.215859,72.831718,PM2.5,33.0,73.0,55.0
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",08-11-2025 15:00:00,19.215859,72.831718,PM10,49.0,96.0,70.0
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",08-11-2025 15:00:00,19.0632143,72.8456324,OZONE,1.0,48.0,21.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",08-11-2025 15:00:00,19.9629,79.298714,PM2.5,22.0,71.0,46.0
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",08-11-2025 15:00:00,19.9629,79.298714,NH3,2.0,2.0,2.0
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",08-11-2025 15:00:00,20.918946,74.776388,SO2,6.0,14.0,10.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-11-2025 15:00:00,19.265594,76.761463,PM2.5,51.0,131.0,81.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-11-2025 15:00:00,19.265594,76.761463,PM10,61.0,118.0,96.0
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",08-11-2025 15:00:00,19.265594,76.761463,SO2,6.0,84.0,35.0
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",08-11-2025 15:00:00,18.63673,73.82487,SO2,1.0,3.0,2.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-11-2025 15:00:00,18.59051,73.77946,PM2.5,57.0,127.0,97.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-11-2025 15:00:00,18.59051,73.77946,PM10,84.0,123.0,108.0
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-11-2025 15:00:00,18.59051,73.77946,SO2,,,
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",08-11-2025 15:00:00,18.59051,73.77946,CO,4.0,44.0,21.0
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",08-11-2025 15:00:00,19.060498,72.923356,SO2,10.0,14.0,12.0
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-11-2025 15:00:00,19.000083,72.813993,PM10,48.0,135.0,90.0
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",08-11-2025 15:00:00,19.000083,72.813993,CO,2.0,69.0,49.0
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-11-2025 15:00:00,19.047,72.8746,PM2.5,30.0,199.0,57.0
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",08-11-2025 15:00:00,19.047,72.8746,NO2,8.0,9.0,8.0
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",08-11-2025 15:00:00,19.3832,72.8204,PM10,67.0,166.0,114.0
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",08-11-2025 15:00:00,19.3832,72.8204,NO2,17.0,27.0,23.0
India,Maharashtra,Mumbai,"Vasai West, Mumbai - MPCB",08-11-2025 15:00:00,19.3832,72.8204,OZONE,11.0,30.0,17.0
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",08-11-2025 15:00:00,18.9936162,72.8128113,PM2.5,66.0,82.0,72.0
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",08-11-2025 15:00:00,18.9936162,72.8128113,NO2,3.0,13.0,7.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-11-2025 15:00:00,21.121801,79.04952,PM2.5,66.0,228.0,143.0
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",08-11-2025 15:00:00,21.121801,79.04952,NH3,3.0,17.0,5.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-11-2025 15:00:00,21.14472,79.107595,NH3,1.0,4.0,3.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-11-2025 15:00:00,21.14472,79.107595,SO2,3.0,65.0,27.0
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",08-11-2025 15:00:00,21.14472,79.107595,CO,3.0,66.0,15.0
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",08-11-2025 15:00:00,21.152875,79.0517531,PM2.5,53.0,177.0,111.0
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",08-11-2025 15:00:00,19.090337,73.014232,NH3,2.0,8.0,3.0
India,Maharashtra,Navi Mumbai,"Nerul, Navi Mumbai - MPCB",08-11-2025 15:00:00,19.008751,73.01662,PM2.5,38.0,135.0,87.0
